z (m),u (m/s),V (1/s),T (K),rho (kg/m3),H,H2,CH3,O,CH4,OH,H2O,CO,N2,HCO,CH2O,C2H6,CH2OH,CH3O,O2,CH3OH,HO2,H2O2,CO2,AR,HE
0.01435546875,5.274432743918503,0.0,1980.2381725516161,0.16253202180536458,0.009042125830338555,0.015791727497972696,1.141405749216555e-07,0.004686403654059728,1.0032300558976535e-07,0.012137853095311471,0.19363132315543446,0.04348156180531576,0.6270102110942412,1.2256389455402715e-07,8.663430027308174e-08,9.073624289957671e-08,3.836217578729219e-09,3.7448404485691255e-10,0.027445858571376297,8.046414599547805e-09,5.680530912618425e-06,2.060430523837502e-06,0.06676466767931664,2.8201792847325067e-14,3.3826638362890713e-14
0.014359374999999999,5.278093220273602,0.0,1982.0078116226434,0.16241930219457318,0.009031147219595697,0.015787447908573924,9.927223223867545e-08,0.004678520510066376,8.563075796954664e-08,0.01216074039227821,0.19364143820076077,0.04316554716679364,0.627110008585926,1.1983916668741082e-07,7.456433781738504e-08,8.079988318390752e-08,3.2988376302685563e-09,3.0063652097831113e-10,0.02729466952275594,6.418383502795523e-09,5.6395619526444026e-06,2.0482301391670187e-06,0.06712232257687362,2.137350511881209e-14,2.6914504567184474e-14
0.014363281249999998,5.281725319157103,0.0,1983.7605447988303,0.16230761085861725,0.009019099334603207,0.015783515969719553,8.641875654082687e-08,0.004670158567824539,7.311270525879356e-08,0.012182369162241333,0.19365227647675118,0.04285735049970252,0.6272081266763695,1.1735204427567487e-07,6.428657621539386e-08,7.18882598449163e-08,2.8432429013487952e-09,2.421327887020229e-10,0.027147817483506552,5.135452494607915e-09,5.599612981010859e-06,2.035912615655012e-06,0.0674712290244602,2.4416022413026537e-14,3.006195130159397e-14
0.0143671875,5.285329431889118,0.0,1985.4965809984562,0.16219693186966117,0.009006040859046834,0.015779855385635873,7.529474088290924e-08,0.004661353201239809,6.244552041376617e-08,0.012202802928763008,0.19366390505313397,0.04255678648625937,0.6273045953524805,1.1506811903408663e-07,5.551797758192458e-08,6.390345760694071e-08,2.4558594203521905e-09,1.9567331316775856e-10,0.027005106548634944,4.122277656423741e-09,5.560619673405261e-06,2.0234985230016843e-06,0.06781159106292281,2.7308793514921195e-14,3.296949072932405e-14
0.01437109375,5.288905934808338,0.0,1987.216128633836,0.16208724986762998,0.008992027448562456,0.015776396843162815,6.565697705974085e-08,0.004652137437407007,5.335389511467217e-08,0.012222101518552712,0.1936763819539509,0.04226367228893732,0.6273994447559403,1.1295869722535891e-07,4.802284932763445e-08,5.6755997276110583e-08,2.1255463495423396e-09,1.586836876500103e-10,0.026866351728019502,3.320256924578429e-09,5.522525817157449e-06,2.0110067817006464e-06,0.06814361013990818,2.5731971709971088e-14,3.1338151238840103e-14
0.014374999999999999,5.292455190549297,0.0,1988.9193954347163,0.16197855001610448,0.008977111897776226,0.01577307749596861,5.729799488181659e-08,0.004642542112843096,4.560347912791013e-08,0.012240321279807275,0.193689756910099,0.0419778277027896,0.6274927051082672,1.1099980276012993e-07,4.160454379235312e-08,5.036422502605476e-08,1.8431420209224412e-09,1.2916263203405238e-10,0.026731378288617085,2.683783878857192e-09,5.4852819129385755e-06,1.9984547724669606e-06,0.0684674849409473,2.980982447634265e-14,3.539760756142875e-14
0.014378906249999998,5.295977548804376,0.0,1990.6065882721691,0.16187081797438857,0.008961344298204135,0.015769840481341637,5.0040570253919004e-08,0.00463259601964897,3.8994793485083027e-08,0.01225751528974547,0.1937040720592436,0.041699075285560924,0.6275844066438004,1.09171325535456e-07,3.609861302937022e-08,4.465368610205142e-08,1.6010592227331144e-09,1.0552256569356064e-10,0.02660002113485697,2.1772993882144606e-09,5.448843999582457e-06,1.985858406267317e-06,0.06878341124226996,2.3375774575822402e-14,2.883187387826797e-14
0.014382812499999998,5.299473347596718,0.0,1992.27791298641,0.16176403985429466,0.008944772187536745,0.01576663446821048,4.37331965151487e-08,0.004622326042285335,3.335812457258694e-08,0.012273733551548153,0.19371936259597633,0.04142724046795293,0.6276745795479922,1.0745639685228752e-07,3.1367316386255534e-08,3.9556632923612207e-08,1.393041341293964e-09,8.654721156865912e-11,0.02647212422561262,1.7730991076880339e-09,5.413172805654874e-06,1.97323227862095e-06,0.06909158178338948,2.5570667301734666e-14,3.107010299179718e-14
0.01438671875,5.302942913694352,0.0,1993.9335742208623,0.16165820220352167,0.008927440690446575,0.01576341323466626,3.824613358526121e-08,0.004611757285288311,2.8549038648246234e-08,0.012289023180632137,0.19373565737579268,0.04116215164603694,0.6277632539035812,1.0584078123019109e-07,2.729497111741995e-08,3.501143189646602e-08,1.2138595897540068e-09,7.125212724480492e-11,0.026347540025971127,1.4495156887627496e-09,5.378232933941889e-06,1.9605897044277726e-06,0.06939218615792239,1.729398873072261e-14,2.27795759984778e-14
0.014390624999999999,5.30638656387046,0.0,1995.573775264286,0.1615532919634573,0.008909392651597074,0.01576013527374236,3.346822768184449e-08,0.0046009131927108385,2.444470279335955e-08,0.01230342858079714,0.193752979475148,0.04090364025774596,0.6278504596402994,1.0431249195661956e-07,2.3784306153406287e-08,3.0962160416920325e-08,1.059196152167921e-09,5.890332547267308e-11,0.026226128992224026,1.1896512089786643e-09,5.34399235280091e-06,1.9479428847381762e-06,0.06968541072079701,2.7809906382575872e-14,3.3515970486696557e-14
0.014394531249999998,5.309804605019455,0.0,1997.1987179019852,0.1614492964621761,0.008890668760873818,0.015756763425626708,2.9304034310219586e-08,0.004589815659472754,2.0940565553728138e-08,0.012316991610201064,0.1937713467111068,0.04065154084499295,0.6279362264922934,1.0286133539587938e-07,2.0753251429979353e-08,2.735804107203841e-08,9.253944365820671e-10,4.8876760049931414e-11,0.026107759088270517,9.802214531547357e-10,5.310421793466488e-06,1.93530290131125e-06,0.0699714385106897,2.576197751722116e-14,3.139175764195783e-14
0.0143984375,5.313197335234949,0.0,1998.8086022769444,0.16134620337832212,0.008871307671629977,0.015753264535214365,2.5671594797625737e-08,0.004578485135469203,1.79477273333289e-08,0.01232975173792686,0.19379077212231338,0.04040569110303238,0.628020583957464,1.0147868598408592e-07,1.8132527425777766e-08,2.415311998063654e-08,8.094248488530007e-10,4.071624195574851e-11,0.025992305331947574,8.108482235522367e-10,5.2774944638748646e-06,1.922679887371357e-06,0.0702504491859466,2.699370387974435e-14,3.260591591447294e-14
0.01440234375,5.316565044146207,0.0,2000.403626761103,0.1612440007278212,0.008851346111918922,0.015749609133199123,2.250038995543438e-08,0.004566940722547313,1.539054332735193e-08,0.012341746191128733,0.1938112644146021,0.04016593191827376,0.6281035612634341,1.0015718213586812e-07,1.586347256300426e-08,2.1305802184532595e-08,7.087249022215166e-10,3.404777762203673e-11,0.025879649369532853,6.733634911586035e-10,5.245185651111647e-06,1.9100830466771557e-06,0.07052261897307609,2.863366821212088e-14,3.4199129014512126e-14
0.014406249999999999,5.3199080135327526,0.0,2001.9839878369767,0.16114267684231484,0.00883081898934079,0.015745771139551445,1.972968690279508e-08,0.00455520026502022,1.3204660001685065e-08,0.012353010093415849,0.19383282837304086,0.039932107395832334,0.6281851873363627,9.889053591211576e-08,1.3896334195719959e-08,1.8778501043068918e-08,6.211357878317015e-10,2.857826271111685e-11,0.025769679076966704,5.613408358058382e-10,5.213472472387753e-06,1.897520743580019e-06,0.07078812062641321,3.073699294102948e-14,3.6211244152720494e-14
0.014410156249999998,5.323226517643043,0.0,2003.549879989497,0.16104222035675203,0.008809759489725465,0.01574172758792617,1.730710406628194e-08,0.004543280434018854,1.133531131759214e-08,0.01236357659476486,0.19385546524284689,0.03970406487787336,0.6282654907739499,9.76733471537422e-08,1.2188818534542158e-08,1.6537278468939903e-08,5.448205821771587e-10,2.4064883946236618e-11,0.02566228818623984,4.697007302286386e-10,5.18233363534453e-06,1.8850005545440912e-06,0.07104712339796962,2.211068103626345e-14,2.7434598263715622e-14
0.014414062499999998,5.326520823967078,0.0,2005.10149560787,0.1609426201833955,0.008788199170091581,0.015737458369792054,1.51874543560496e-08,0.004531196806158768,9.73592803824387e-09,0.012373476993462838,0.193879173081125,0.039481654953767556,0.6283444998209708,9.650099679478282e-08,1.0704954586573587e-08,1.455157113850928e-08,4.782498397499742e-10,2.034374310811151e-11,0.025557375935544437,3.9446111225074737e-10,5.15174929938488e-06,1.8725293687994419e-06,0.07129979301639888,2.7524164214752908e-14,3.293258197115613e-14
0.01441796875,5.329791193257512,0.0,2006.6390248970633,0.16084386550876142,0.008766168046015247,0.015732945996874404,1.3331636266200133e-08,0.004518963936718148,8.366835384916176e-09,0.01238274085029901,0.193903947081758,0.0392647314628775,0.6284222423496196,9.536946815407397e-08,9.414007285740074e-09,1.2793814537262371e-08,4.2008783307063707e-10,1.725077304211291e-11,0.025454846741728362,3.3242868002108475e-10,5.121700833470749e-06,1.8601133787040504e-06,0.07154629167430808,2.7510882018788246e-14,3.2849550998716623e-14
0.014421874999999999,5.333037880118331,0.0,2008.1626557986267,0.16074594577347698,0.008743694674002355,0.0157281753809835,1.170583161203205e-08,0.004506595427914887,7.194279049192095e-09,0.012391396095683866,0.1939297798747514,0.039053151490895326,0.6284987458407678,9.427529734686471e-08,8.289730977569918e-09,1.1239233957755389e-08,3.692114206931343e-10,1.467076808127404e-11,0.025354609893843923,2.8108433448098165e-10,5.09217075241821e-06,1.8477581863443228e-06,0.07178677802282438,2.4469545055533803e-14,2.974129281614613e-14
0.014425781249999999,5.336261133397841,0.0,2009.672573920329,0.160648850658239,0.008720806228932591,0.015723133629892624,1.0280748603900202e-08,0.004494103992401188,6.189527046612289e-09,0.012399469129852623,0.19395666180226856,0.0388467753603838,0.6285740373688943,9.321547914936703e-08,7.309664398558212e-09,9.865577716201884e-09,3.2466630043848564e-10,1.2518228519305233e-11,0.02525657926644516,2.384295129945783e-10,5.063142588968066e-06,1.8354688390610749e-06,0.0720214071728277,2.850858768621144e-14,3.3794619160088834e-14
0.0144296875,5.33946119628866,0.0,2011.1689624741527,0.16055257007871168,0.008697528576929315,0.015717809858260826,9.03095535302728e-09,0.004481501512331207,5.328086467435485e-09,0.012406984916586414,0.1939845811728756,0.038645466616210614,0.6286481435896545,9.218737431925447e-08,6.454515420440454e-09,8.652852449935407e-09,2.8561411735497704e-10,1.070489972008559e-11,0.025160673051468168,2.0284554094318415e-10,5.034600763307812e-06,1.8232498478727743e-06,0.07225033070206809,2.5183834668724143e-14,3.037775365401619e-14
0.01443359375,5.342638306893035,0.0,2012.6520022222164,0.16045709416650167,0.008673886344033549,0.015712195012682725,7.93439494536787e-09,0.004468799094372662,4.589117237188938e-09,0.01241396707091721,0.19401352449533016,0.038449092006534694,0.6287210907285314,9.118869173876513e-08,5.7077402109802275e-09,7.58316114337591e-09,2.5135659278988515e-10,9.18169742345167e-12,0.02506681350761246,1.730600420996014e-10,5.006530555429312e-06,1.8111052723579817e-06,0.07247369666739234,2.8146301576890413e-14,3.333620100873081e-14
0.014437499999999999,5.345792698319946,0.0,2014.121871430098,0.1603624132643633,0.008649902980756474,0.015706281709740456,6.971873855839094e-09,0.004456007120752724,3.954841809504075e-09,0.012420437940964256,0.1940434766937685,0.03825752145982534,0.6287929045728308,9.021740384521544e-08,5.055080504330123e-09,6.640459442862522e-09,2.2127661829310507e-10,7.894089471986995e-12,0.02497492672608714,1.4803318343363958e-10,4.978917983341469e-06,1.7990387190087338e-06,0.07269164962164153,3.1101147868255814e-14,3.620512866293706e-14
0.014441406249999999,5.348924598958366,0.0,2015.578745827146,0.1602685179161742,0.008625600822933798,0.015700064086311003,6.126688885217407e-09,0.004443135296727738,3.410104470280517e-09,0.012426418684395424,0.19407442130530922,0.03807062805849539,0.6288636104646224,8.927172138913518e-08,4.484246516962455e-09,5.8103959532988294e-09,1.9484103557264784e-10,6.797367715701382e-12,0.024884942411791875,1.2692542932486943e-10,4.951749762861549e-06,1.7870533933002946e-06,0.07290433063447439,2.8284238033372787e-14,3.321598635191192e-14
0.014445312499999998,5.352034232861177,0.0,2017.0227985733295,0.16017539885369037,0.008601001149045651,0.015693537661213085,5.384306506804061e-09,0.004430192694627903,2.9419957215817053e-09,0.012431929339738336,0.19410634066151028,0.03788828800958217,0.6289332332954367,8.835007101667644e-08,3.9846490691045e-09,5.080164039699891e-09,1.7160205103876376e-10,5.868618746108572e-12,0.02479679367897308,1.0907252639515283e-10,4.925013271482588e-06,1.775152145161879e-06,0.07311187731665993,3.082145926385567e-14,3.5658706036213596e-14
0.01444921875,5.355121819790449,0.0,2018.454200232201,0.16008304699356657,0.00857612423418256,0.015686699207343766,4.732034269027748e-09,0.004417187794629686,2.5394825301548084e-09,0.012436988892765738,0.19413921605500958,0.037710380612887326,0.6290017975032078,8.745103882057225e-08,3.5471120131338683e-09,4.4383150867883425e-09,1.5115521871613142e-10,5.073308889347082e-12,0.02471041686045647,9.391685350563134e-11,4.898696463349674e-06,1.763337468946659e-06,0.0733144238473932,2.9628494634759536e-14,3.430189254885873e-14
0.014453124999999999,5.35818757554031,0.0,2019.8731187496396,0.15999145342609464,0.008550989400999154,0.0156795466336629,4.158805789574781e-09,0.004404128522540979,2.1931572571071617e-09,0.012441615338335798,0.19417302789221688,0.03753678822700781,0.6290693270697366,8.657336985912144e-08,3.163704371060477e-09,3.874653356290129e-09,1.3315846274301037e-10,4.391961074080415e-12,0.02462575132969996,8.101345865823214e-11,4.872787863650375e-06,1.7516115582084352e-06,0.07351210100406402,2.7479977552287355e-14,3.202201693724146e-14
0.014457031249999999,5.361231712190446,0.0,2021.2797194380232,0.15990060940614564,0.00852561506775436,0.015672078876213285,3.6549581855883186e-09,0.004391022284655397,1.894988685696357e-09,0.012445825737803217,0.1942077558333695,0.037367396233579514,0.629135845520005,8.571594051083803e-08,2.8275554777938124e-09,3.3801032388657272e-09,1.1731770425482145e-10,3.812036801195821e-12,0.02454273933486608,7.000169176087266e-11,4.8472765268667476e-06,1.739976326174906e-06,0.07370503619415757,3.053900561634821e-14,3.500556433057393e-14
0.0144609375,5.364254438045354,0.0,2022.6741649655526,0.15981050635352936,0.008500018793663421,0.01566429579752187,3.2120189522180248e-09,0.004377875999826593,1.6380893907534179e-09,0.012449636272225114,0.19424337892092688,0.03720209300006331,0.6292013759229355,8.487771573490415e-08,2.5326738036693447e-09,2.9465681019170853e-09,1.0335569302998976e-10,3.3018225442184005e-12,0.024461325844230802,6.056135199064087e-11,4.822151981033613e-06,1.7284334096753491e-06,0.07389335348888633,2.0047366817102244e-14,2.436053690445494e-14
0.014468749999999999,5.3702363504439,0.0,2025.4270931798915,0.1596324932504739,0.008448210686951401,0.01564778589979385,2.486735624135827e-09,0.004351482653042532,1.2305326944325504e-09,0.012456103973258114,0.19431724610038,0.03688342416435475,0.629329540499935,8.325610605706203e-08,2.0512141747500137e-09,2.2410520154000483e-09,8.044515092818363e-11,2.510671298145946e-12,0.02430313584930865,4.571493274056329e-11,4.773033109670038e-06,1.705628767596118e-06,0.07425650011672413,2.899847292631854e-14,3.3836666645632774e-14
0.014476562499999998,5.376135908583477,0.0,2028.1340620258716,0.15945731889126846,0.00839570935350053,0.015630040310532622,1.924381837130683e-09,0.004325002450750695,9.261278759864405e-10,0.012461165016795306,0.19439438309707952,0.036579547588905685,0.6294540492935051,8.170034821067086e-08,1.6785434686577247e-09,1.699378062508032e-09,6.259509360517538e-11,1.91608104726826e-12,0.024150627679879636,3.4649075259393837e-11,4.72532177788483e-06,1.6832041098676216e-06,0.07460297865514483,3.6881348751783174e-14,4.178568658124652e-14
0.014484374999999999,5.38195468608862,0.0,2030.796306157034,0.159284919325949,0.008342627848470542,0.015611083392007362,1.4882436833416679e-09,0.004298475877675374,6.982520891136774e-10,0.01246492195726249,0.19447460876305758,0.03628966593029851,0.6295750663424869,8.020526237901582e-08,1.3896410752511843e-09,1.2848108599845612e-09,4.8671973486708736e-11,1.4579012489912502e-12,0.024003443610626538,2.6331721349767887e-11,4.678949824598991e-06,1.6611657067079298e-06,0.07493368101985148,2.782206116921286e-14,3.2361191341496997e-14
0.0144921875,5.387694210563692,0.0,2033.4150213769067,0.1591152326945497,0.008289069128608308,0.015590947083782749,1.150044966235201e-09,0.004271938549215003,5.273258091953171e-10,0.012467468117875916,0.1945577403584318,0.03601302227662302,0.6296927485433429,7.876640524180737e-08,1.1653981258820917e-09,9.685503051194126e-10,3.7826500764578106e-11,1.1193852184180158e-12,0.02386125551139374,2.0069442593280198e-11,4.633853433035903e-06,1.6395168761625892e-06,0.07524945442360378,3.471280777437699e-14,3.9364688794762636e-14
0.014499999999999999,5.393355966610196,0.0,2035.991365320605,0.15894819910260252,0.008235127000138167,0.015569669200711497,8.878534621314235e-10,0.00424542178220682,3.9883535093488657e-10,0.012468888578002376,0.19464359549450086,0.03574889855514583,0.6298072458097164,7.737990389800224e-08,9.910646815169912e-10,7.280186364850833e-10,2.9366487389546323e-11,8.560096884730473e-13,0.02372376184628954,1.5315386127237178e-11,4.5899729111575775e-06,1.6182588000377862e-06,0.07555110307029751,3.0574200109686064e-14,3.497758879804152e-14
0.014507812499999998,5.398941398815589,0.0,2038.5264582085526,0.15878376049992673,0.008180886961000932,0.015547292007564922,6.847005712359435e-10,0.004218953100661394,3.020604267265222e-10,0.012469261052115202,0.19473199369704897,0.035496613935344916,0.6299187012515094,7.604238439448969e-08,8.553324008566588e-10,5.456487580494452e-10,2.2771225503194176e-11,6.516514714709237e-13,0.023590685020524846,1.1695862902901708e-11,4.547252550869859e-06,1.5973910058565943e-06,0.07583938986537704,2.283758114557446e-14,2.7202860554650516e-14
0.014515624999999999,5.404451914257081,0.0,2041.021383663574,0.1586218605760129,0.00812642695153256,0.015523861028351493,5.274318920197617e-10,0.004192556682225962,2.2906065681444e-10,0.012468656669203163,0.19482275765181578,0.03525552323984103,0.6300272513727787,7.475086953248166e-08,7.495091753292554e-10,4.0781816826314706e-10,1.7645487968946546e-11,5.049274647841963e-13,0.023461769033041695,8.951986217096083e-12,4.50564031711669e-06,1.5769116595438978e-06,0.07611503812736779,3.4337691955761035e-14,3.908271825663396e-14
0.0145234375,5.4098888844126565,0.0,2043.4771895809276,0.15846244467481418,0.008071818025705904,0.015499424055001642,4.057698995776721e-10,0.0041662537514506725,1.7388346864761496e-10,0.012467140662541185,0.194915714183552,0.035025015373751044,0.6301330262832988,7.350267697651166e-08,6.668129858103199e-10,3.039439532103154e-10,1.3652725482649551e-11,3.8786762279642107e-13,0.02333677739773627,6.849231564150109e-12,4.465087483028598e-06,1.5568177775526107e-06,0.07637873328764852,3.582210448265985e-14,4.03386053564986e-14
0.014531249999999999,5.415253647129043,0.0,2045.894889040576,0.1583054597096098,0.008017124953287519,0.015474030325488624,3.1174722320301084e-10,0.004140062925796058,1.3211060792311849e-10,0.012464772979688838,0.1950106950117996,0.03480451178112909,0.6302361499174249,7.229540077216289e-08,6.020334601393374e-10,2.2589008069237496e-10,1.0544271792955843e-11,2.931406409137314e-13,0.023215491300423517,5.2326104173203475e-12,4.42554843907303e-06,1.537105470448133e-06,0.07663112456774021,2.7710011484902945e-14,3.191514324607904e-14
0.014539062499999998,5.42054750831045,0.0,2048.2754612506396,0.15815085408772328,0.007962406761245464,0.015447729845480254,2.3919075891483484e-10,0.0041140005195969154,1.0046028904506643e-10,0.012461608821378747,0.19510753732063485,0.03459346493502584,0.6303367402602159,7.11268644365692e-08,5.511717944879569e-10,1.6742849192483877e-10,8.138733705218776e-12,2.2793252581653497e-13,0.023097707962446413,4.005962194168966e-12,4.386980432363618e-06,1.5177701112375949e-06,0.07687282662587328,3.3006668401190665e-14,3.7330060776718385e-14
0.014546874999999999,5.42577174312647,0.0,2050.619852512176,0.15799857765074324,0.007907717221771474,0.015420572831664394,1.8325208252184027e-10,0.0040880808109581765,7.64347004411664e-11,0.012457699117589526,0.19520608417342408,0.034391356866485694,0.6304349095777495,6.999505687121037e-08,5.110716317778243e-10,1.2375350505607363e-10,6.26859600856409e-12,1.7296728305204625e-13,0.022983239185487295,3.059544634757494e-12,4.349343267146885e-06,1.4988064501128661e-06,0.07710442116601975,2.9463619373440946e-14,3.361749792119424e-14
0.0145546875,5.430927597431156,0.0,2052.928977196637,0.15784858160988635,0.007853105293422735,0.015392609258289884,1.4019218266213964e-10,0.00406231627622335,5.818526866645851e-11,0.012453090948561372,0.19530618479853795,0.034197697736732535,0.6305307646465638,6.88981438345096e-08,4.793279854898421e-10,9.122618403200646e-11,4.8221893454760415e-12,1.3233295890100402e-13,0.022871910055402705,2.3365930447572905e-12,4.312599183444095e-06,1.4802087793181947e-06,0.07732645850387516,2.8658261378505104e-14,3.2834750632543365e-14
0.014562499999999999,5.436016288771084,0.0,2055.20371872786,0.1577008184945961,0.007798615520494484,0.015363888490726983,1.0709190119388268e-10,0.004036717795795841,4.430967645584027e-11,0.012447827917044555,0.1954076947688348,0.03401202445532458,0.6306244069840281,6.78344225536296e-08,4.5406148348362825e-10,6.706904151116832e-11,3.703930700742524e-12,1.0113699884708e-13,0.022763557785506348,1.7832125387612827e-12,4.276712621036992e-06,1.461971011684385e-06,0.07753945908600747,2.836245336201692e-14,3.2604194215227076e-14
0.014570312499999998,5.441039007378349,0.0,2057.4449305619337,0.1575552421026705,0.007744288395508261,0.01533445899265399,8.16849489801035e-11,0.004011294835026062,3.375153377833865e-11,0.012441950477964807,0.19551047609345018,0.03383389934657522,0.6307159330754966,6.680231355887463e-08,4.3381714453671135e-10,4.917846632327137e-11,2.840360657875734e-12,7.685421471846082e-14,0.02265803068241711,1.3595358059044248e-12,4.241650069520278e-06,1.4440867790213582e-06,0.07774391495897591,2.8187294246497054e-14,3.250575046827808e-14
0.014578124999999999,5.445996917068318,0.0,2059.653437159065,0.157411807454198,0.007690160688785439,0.015304368095211915,6.221685095787114e-11,0.0039860556032353285,2.5716599084627757e-11,0.012435496230630333,0.1956143972379662,0.03366290886559706,0.6308054345980564,6.580034799586002e-08,4.174729977314478e-10,3.5969469941082695e-11,2.177404099484503e-12,6.081481837199299e-14,0.022555187219650965,1.0390637779548388e-12,4.207379919783256e-06,1.4265495079678617e-06,0.07794029118636898,3.188818019505224e-14,3.629973460169217e-14
0.0145859375,5.450891155927949,0.0,2061.8300349425463,0.1572704707525382,0.007636265748631128,0.015273661818245755,4.7310287145768753e-11,0.003961007193627172,1.9588714922036458e-11,0.012428500178068796,0.19571933308650655,0.03349866236476149,0.6308929986399344,6.482714559752989e-08,4.0413797434338515e-10,2.6233849353993903e-11,1.6624021702112304e-12,4.385991897099749e-14,0.022454895206074972,7.869426584802934e-13,4.173872305014048e-06,1.409352471171996e-06,0.07812902721240564,2.6955647625515385e-14,3.126421101570641e-14
0.014593749999999999,5.455722837139255,0.0,2063.9754932407754,0.15713118934224068,0.007582633775299841,0.015242384735300749,3.5926748386395395e-11,0.003936155706572107,1.492436060731366e-11,0.012420994957639545,0.19582516485692655,0.03334079091094707,0.6309787079136654,6.388142603529704e-08,3.931582290532363e-10,1.9087839349989005e-11,1.270126775266715e-12,3.416690237427912e-14,0.022357031038047176,5.991600033805462e-13,4.14109902256534e-06,1.3924888618411998e-06,0.07831053817122943,2.8307522378060105e-14,3.2775184758525716e-14
0.014601562499999998,5.460493049517475,0.0,2066.090555208833,0.15699392167608792,0.007529292071276363,0.015210579875061301,2.7244085550097164e-11,0.003911506358249954,1.1370544531914506e-11,0.012413011046237505,0.19593177997903719,0.033188946153330505,0.6310626409644217,6.296197879789118e-08,3.840030540140204e-10,1.3854443536471277e-11,9.700632712135835e-13,2.7555426683396884e-14,0.0222614790254129,4.569510398269687e-13,4.109033369921712e-06,1.375951814554772e-06,0.07848521614181722,3.0519941181777727e-14,3.5078930273790255e-14
0.014609374999999999,5.465202858053547,0.0,2068.1759387270276,0.1568586272827458,0.00747626527040801,0.015178288653287486,2.0621526388183187e-11,0.003887063576615513,8.653567909511265e-12,0.012404576943387098,0.19603907194358197,0.03304279924141251,0.6311448723710259,6.206766340710049e-08,3.7625432435977415e-10,1.0023094245634663e-11,7.345764802166632e-13,1.6969382341097498e-14,0.022168130782919685,3.405570682940256e-13,4.077650058084001e-06,1.3597344492360452e-06,0.07865343134849404,2.3890869390999385e-14,2.842851298901195e-14
0.0146171875,5.469853304595083,0.0,2070.2323372741625,0.15672526673117182,0.007423575547924098,0.01514555083002596,1.559990765776979e-11,0.003862831086259022,6.59498550649207e-12,0.012395719334855764,0.19614694012884118,0.03290203979252614,0.6312254729398591,6.119742146090174e-08,3.696338235753507e-10,7.243305197894656e-12,5.626254496437219e-13,1.6641812060978703e-14,0.022076884679627883,2.636895618574089e-13,4.046925156517796e-06,1.3438299203185924e-06,0.07881553330759897,3.1764852736704343e-14,3.663176947405829e-14
0.014624999999999999,5.474445408082042,0.0,2072.260420773723,0.1565938016085223,0.007371242813032415,0.015112404487561943,1.1778253179789685e-11,0.003838811983442034,5.01809536598201e-12,0.012386463238944274,0.1962552896107788,0.03276637490777098,0.6313045098933217,6.035023317972066e-08,3.638656926769149e-10,5.2156484694795786e-12,4.254109002237267e-13,1.0554087634022251e-14,0.021987645339792118,1.974953332203355e-13,4.016835920509605e-06,1.3282314018836035e-06,0.07897185192122509,2.983165317540359e-14,3.461139843390219e-14
0.014632812499999998,5.4789801652110155,0.0,2074.2608364118405,0.1564641944863654,0.007319284886027491,0.015078886025661965,8.888558727564099e-12,0.0038150088027646216,3.823269498974665e-12,0.012376832137901122,0.19636403096088043,0.03263552823554629,0.6313820470488842,5.952515620748568e-08,3.587880118152636e-10,3.752523875602504e-12,3.258033970739413e-13,1.0740544225514004e-14,0.02190032318971178,1.538730620973927e-13,3.987360806247671e-06,1.3129321538475467e-06,0.07912269851868771,3.5334118488873905e-14,4.0128029248511175e-14
0.014640624999999999,5.483458550654689,0.0,2076.2342094258465,0.156336408900293,0.007267717660987778,0.01504503017062719,6.69324937898979e-12,0.0037914235762461584,2.9067171757119597e-12,0.012366848095794296,0.19647308003625755,0.03250923908116914,0.6314581449931301,5.8721284641040654e-08,3.542350085594382e-10,2.6888289001998988e-12,2.463403758225296e-13,7.446474399253786e-15,0.021814834045485662,1.1498440280668902e-13,3.958479317688919e-06,1.2979254997178295e-06,0.07926836684723719,3.289488958278051e-14,3.741054990091037e-14
0.0146484375,5.487881517537149,0.0,2078.181143862822,0.15621040932275013,0.007216555255652767,0.015010869995774332,5.030047551380123e-12,0.0037680578859915527,2.2059033365284356e-12,0.012356531864804905,0.19658235776465394,0.03238726156153022,0.6315328612469332,5.793777132914399e-08,3.501037828720823e-10,1.918918076291839e-12,1.8472609871724606e-13,3.857434328791579e-15,0.021731098737498917,8.30060579286064e-14,3.930171995475432e-06,1.2832048672701915e-06,0.0794091340129355,2.8025435858891117e-14,3.23904984866569e-14
0.01465625,5.492249997748335,0.0,2080.102223307517,0.15608616114101925,0.007165810149390201,0.014976436950903569,3.777373160004996e-12,0.003744912911085589,1.6745004513810863e-12,0.0123459029810414,0.19669178992741004,0.03226936380324893,0.6316062504245278,5.7173813877379904e-08,3.463187377693229e-10,1.3668976564382925e-12,1.3892927059626006e-13,1.9701512827546917e-15,0.021649042767798235,6.072844888258975e-14,3.902420332753851e-06,1.2687637880748936e-06,0.07954526137326277,2.6659834570723423e-14,3.1129746284742446e-14
0.014664062499999998,5.496564902292179,0.0,2081.998011579296,0.15596363063478427,0.007115493310357682,0.014941760898963775,2.8421511750587696e-12,0.0037219894695133347,1.2775427063042213e-12,0.012334979851214142,0.19680130694231723,0.03215532718301688,0.6316783643853605,5.642865357568461e-08,3.428204728917946e-10,9.78008921295599e-13,1.0888330550461867e-13,4.907301864354999e-15,0.021568595997101207,5.095876551038416e-14,3.875206716521788e-06,1.25459590891439e-06,0.07967699538272167,3.352953199292773e-14,3.818209187358927e-14
